isco2d,all
11,0.5
12,0.1
13,0.1
14,0
21,0
22,1
23,0
24,0.1
25,0.25
26,0
31,0
32,1
33,0
34,0
35,0.25
41,0.1
42,0
43,0.1
44,0.1
51,0
52,0
53,0.75
54,0.25
61,1
62,1
63,1
71,0
72,0
73,0
74,0.1
75,0.25
81,0
82,0
83,0
91,0.25
92,1
93,0.25
94,0.25
95,0
96,0.25
